"Handle","Title","Body (HTML)","Vendor","Product Category","Type","Tags","Published","Image Src","Image Position","Image Alt Text","Variant Price","Variant Compare At Price","Variant Inventory Tracker"
"reconnaissance-scout-alc-alter","EN-229 Reconnaissance Scout (R)","<p>Reconnaissance Scout is a rare card in Grand Archive's Alchemical Revolution Alter Edition set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ALC Alter, Rarity: Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ALC Alter/R/EN-229.jpg","1","Reconnaissance Scout","2.27","2.52","shopify","g","Q28N9E8F9Q","Title","Default Title"
"refabrication-alc-alter","EN-230 Refabrication (R)","<p>Refabrication is a rare card in Grand Archive's Alchemical Revolution Alter Edition set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ALC Alter, Rarity: Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ALC Alter/R/EN-230.jpg","1","Refabrication","1.39","1.55","shopify","g","TA30U9D465","Title","Default Title"
"slash-and-burn-alc-alter","EN-231 Slash and Burn (U)","<p>Slash and Burn is an uncommon card in Grand Archive's Alchemical Revolution Alter Edition set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ALC Alter, Rarity: Uncommon, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ALC Alter/U/EN-231.jpg","1","Slash and Burn","0.62","0.69","shopify","g","QGKIEJANP6","Title","Default Title"
"surging-undertow-alc-alter","EN-232 Surging Undertow (R)","<p>Surging Undertow is a rare card in Grand Archive's Alchemical Revolution Alter Edition set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ALC Alter, Rarity: Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ALC Alter/R/EN-232.jpg","1","Surging Undertow","2.31","2.57","shopify","g","S3579HR973","Title","Default Title"
"temptations-facade-alc-alter","EN-233 Temptation's Facade (R)","<p>Temptation's Facade is a rare card in Grand Archive's Alchemical Revolution Alter Edition set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ALC Alter, Rarity: Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ALC Alter/R/EN-233.jpg","1","Temptation's Facade","2.94","3.27","shopify","g","4773GHGM2S","Title","Default Title"
"vanitas-dominus-rex-alc-alter","EN-234 Vanitas, Dominus Rex (SR)","<p>Vanitas, Dominus Rex is a super rare card in Grand Archive's Alchemical Revolution Alter Edition set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ALC Alter, Rarity: Super Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ALC Alter/SR/EN-234.jpg","1","Vanitas, Dominus Rex","17.05","18.94","shopify","g","AHSDNRUGJM","Title","Default Title"
"cosmic-bolt-alc-alter","EN-235 Cosmic Bolt (C)","<p>Cosmic Bolt is a common card in Grand Archive's Alchemical Revolution Alter Edition set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ALC Alter, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ALC Alter/C/EN-235.jpg","1","Cosmic Bolt","1.66","1.85","shopify","g","QYUZJ2MZXS","Title","Default Title"
"nameless-champion-am-ambdp","EN-001 Nameless Champion (C)","<p>Nameless Champion is a common card in Grand Archive's Mortal Ambition Draft Pack set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBDP, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBDP/C/EN-001.jpg","1","Nameless Champion","","","shopify","g","IWHNO3DOQZ","Title","Default Title"
"nameless-champion-ac-ambdp","EN-001 Nameless Champion (C)","<p>Nameless Champion is a common card in Grand Archive's Mortal Ambition Draft Pack set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBDP, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBDP/C/EN-001.jpg","1","Nameless Champion","","","shopify","g","2VTRWNLIIP","Title","Default Title"
"nameless-champion-tw-ambdp","EN-001 Nameless Champion (C)","<p>Nameless Champion is a common card in Grand Archive's Mortal Ambition Draft Pack set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBDP, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBDP/C/EN-001.jpg","1","Nameless Champion","","","shopify","g","YQBP7S4FLJ","Title","Default Title"
"nameless-champion-mr-ambdp","EN-001 Nameless Champion (C)","<p>Nameless Champion is a common card in Grand Archive's Mortal Ambition Draft Pack set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBDP, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBDP/C/EN-001.jpg","1","Nameless Champion","","","shopify","g","B42JJI1QLK","Title","Default Title"
"nameless-champion-gm-ambdp","EN-001 Nameless Champion (C)","<p>Nameless Champion is a common card in Grand Archive's Mortal Ambition Draft Pack set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBDP, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBDP/C/EN-001.jpg","1","Nameless Champion","","","shopify","g","BRZ7JQRRF6","Title","Default Title"
"nameless-champion-cr-ambdp","EN-001 Nameless Champion (C)","<p>Nameless Champion is a common card in Grand Archive's Mortal Ambition Draft Pack set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBDP, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBDP/C/EN-001.jpg","1","Nameless Champion","","","shopify","g","92G6IUWXBR","Title","Default Title"
"nameless-champion-cw-ambdp","EN-001 Nameless Champion (C)","<p>Nameless Champion is a common card in Grand Archive's Mortal Ambition Draft Pack set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBDP, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBDP/C/EN-001.jpg","1","Nameless Champion","","","shopify","g","AE9571KQTK","Title","Default Title"
"nameless-champion-gw-ambdp","EN-001 Nameless Champion (C)","<p>Nameless Champion is a common card in Grand Archive's Mortal Ambition Draft Pack set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBDP, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBDP/C/EN-001.jpg","1","Nameless Champion","","","shopify","g","1NJYB8WMQ9","Title","Default Title"
"nameless-champion-ar-ambdp","EN-001 Nameless Champion (C)","<p>Nameless Champion is a common card in Grand Archive's Mortal Ambition Draft Pack set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBDP, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBDP/C/EN-001.jpg","1","Nameless Champion","","","shopify","g","E6M1YC55KA","Title","Default Title"
"nameless-champion-cg-ambdp","EN-001 Nameless Champion (C)","<p>Nameless Champion is a common card in Grand Archive's Mortal Ambition Draft Pack set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBDP, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBDP/C/EN-001.jpg","1","Nameless Champion","","","shopify","g","IGBTH5JTJ2","Title","Default Title"
"nameless-champion-rt-ambdp","EN-001 Nameless Champion (C)","<p>Nameless Champion is a common card in Grand Archive's Mortal Ambition Draft Pack set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBDP, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBDP/C/EN-001.jpg","1","Nameless Champion","","","shopify","g","HOH8ADW0S7","Title","Default Title"
"nameless-champion-gt-ambdp","EN-001 Nameless Champion (C)","<p>Nameless Champion is a common card in Grand Archive's Mortal Ambition Draft Pack set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBDP, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBDP/C/EN-001.jpg","1","Nameless Champion","","","shopify","g","N7BE3PLAHA","Title","Default Title"
"nameless-champion-at-ambdp","EN-001 Nameless Champion (C)","<p>Nameless Champion is a common card in Grand Archive's Mortal Ambition Draft Pack set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBDP, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBDP/C/EN-001.jpg","1","Nameless Champion","","","shopify","g","30P9GR2AKZ","Title","Default Title"
"nameless-champion-mw-ambdp","EN-001 Nameless Champion (C)","<p>Nameless Champion is a common card in Grand Archive's Mortal Ambition Draft Pack set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBDP, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBDP/C/EN-001.jpg","1","Nameless Champion","","","shopify","g","8MS5MS6SD2","Title","Default Title"
"nameless-champion-cm-ambdp","EN-001 Nameless Champion (C)","<p>Nameless Champion is a common card in Grand Archive's Mortal Ambition Draft Pack set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBDP, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBDP/C/EN-001.jpg","1","Nameless Champion","","","shopify","g","XHVCGVNRUN","Title","Default Title"
"amorphous-missile-ambdp","EN-002 Amorphous Missile (C)","<p>Amorphous Missile is a common card in Grand Archive's Mortal Ambition Draft Pack set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBDP, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBDP/C/EN-002.jpg","1","Amorphous Missile","","","shopify","g","KY97X0HFUX","Title","Default Title"
"bellonas-runestone-ambdp","EN-003 Bellona's Runestone (C)","<p>Bellona's Runestone is a common card in Grand Archive's Mortal Ambition Draft Pack set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBDP, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBDP/C/EN-003.jpg","1","Bellona's Runestone","","","shopify","g","ILY8DL7URG","Title","Default Title"
"clandestine-chart-ambdp","EN-004 Clandestine Chart (C)","<p>Clandestine Chart is a common card in Grand Archive's Mortal Ambition Draft Pack set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBDP, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBDP/C/EN-004.jpg","1","Clandestine Chart","","","shopify","g","XP8INZM8ZG","Title","Default Title"
"cowl-of-the-wild-ambdp","EN-005 Cowl of the Wild (C)","<p>Cowl of the Wild is a common card in Grand Archive's Mortal Ambition Draft Pack set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBDP, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBDP/C/EN-005.jpg","1","Cowl of the Wild","","","shopify","g","1UEOYEXD20","Title","Default Title"
"duxal-proclamation-ambdp","EN-006 Duxal Proclamation (C)","<p>Duxal Proclamation is a common card in Grand Archive's Mortal Ambition Draft Pack set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBDP, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBDP/C/EN-006.jpg","1","Duxal Proclamation","","","shopify","g","8Q4J5PHUKX","Title","Default Title"
"etherealys-promise-ambdp","EN-007 Etherealys' Promise (C)","<p>Etherealys' Promise is a common card in Grand Archive's Mortal Ambition Draft Pack set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBDP, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBDP/C/EN-007.jpg","1","Etherealys' Promise","","","shopify","g","3TDPTYR8XI","Title","Default Title"
"fauna-friend-ambdp","EN-008 Fauna Friend (C)","<p>Fauna Friend is a common card in Grand Archive's Mortal Ambition Draft Pack set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBDP, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBDP/C/EN-008.jpg","1","Fauna Friend","","","shopify","g","YMW3AC3SMV","Title","Default Title"
"gem-of-sorority-ambdp","EN-009 Gem of Sorority (C)","<p>Gem of Sorority is a common card in Grand Archive's Mortal Ambition Draft Pack set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBDP, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBDP/C/EN-009.jpg","1","Gem of Sorority","","","shopify","g","TQ7DN5UH1G","Title","Default Title"
"gossamer-staff-ambdp","EN-010 Gossamer Staff (C)","<p>Gossamer Staff is a common card in Grand Archive's Mortal Ambition Draft Pack set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBDP, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBDP/C/EN-010.jpg","1","Gossamer Staff","","","shopify","g","K1PVF8FPK7","Title","Default Title"
"halcyon-prism-ambdp","EN-011 Halcyon Prism (C)","<p>Halcyon Prism is a common card in Grand Archive's Mortal Ambition Draft Pack set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBDP, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBDP/C/EN-011.jpg","1","Halcyon Prism","","","shopify","g","63MJRJPHCQ","Title","Default Title"
"intwined-bangle-ambdp","EN-012 Intwined Bangle (C)","<p>Intwined Bangle is a common card in Grand Archive's Mortal Ambition Draft Pack set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBDP, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBDP/C/EN-012.jpg","1","Intwined Bangle","","","shopify","g","JFAXCSHFZD","Title","Default Title"
"marksmans-charm-ambdp","EN-013 Marksman's Charm (C)","<p>Marksman's Charm is a common card in Grand Archive's Mortal Ambition Draft Pack set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBDP, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBDP/C/EN-013.jpg","1","Marksman's Charm","","","shopify","g","NNAQXMOQ3X","Title","Default Title"
"nagas-fang-ambdp","EN-014 Naga's Fang (C)","<p>Naga's Fang is a common card in Grand Archive's Mortal Ambition Draft Pack set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBDP, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBDP/C/EN-014.jpg","1","Naga's Fang","","","shopify","g","IST043HVVJ","Title","Default Title"
"ninja-tabi-ambdp","EN-015 Ninja Tabi (C)","<p>Ninja Tabi is a common card in Grand Archive's Mortal Ambition Draft Pack set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBDP, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBDP/C/EN-015.jpg","1","Ninja Tabi","","","shopify","g","2JWZ3766ZO","Title","Default Title"
"oathbreakers-justice-ambdp","EN-016 Oathbreaker's Justice (C)","<p>Oathbreaker's Justice is a common card in Grand Archive's Mortal Ambition Draft Pack set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBDP, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBDP/C/EN-016.jpg","1","Oathbreaker's Justice","","","shopify","g","LI1MY4YBQQ","Title","Default Title"
"phantom-veil-ambdp","EN-017 Phantom Veil (C)","<p>Phantom Veil is a common card in Grand Archive's Mortal Ambition Draft Pack set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBDP, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBDP/C/EN-017.jpg","1","Phantom Veil","","","shopify","g","FT8IM9BNLY","Title","Default Title"
"prismatic-codex-ambdp","EN-018 Prismatic Codex (C)","<p>Prismatic Codex is a common card in Grand Archive's Mortal Ambition Draft Pack set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBDP, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBDP/C/EN-018.jpg","1","Prismatic Codex","","","shopify","g","YCVNRDHU55","Title","Default Title"
"prismatic-perseverance-ambdp","EN-019 Prismatic Perseverance (C)","<p>Prismatic Perseverance is a common card in Grand Archive's Mortal Ambition Draft Pack set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBDP, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBDP/C/EN-019.jpg","1","Prismatic Perseverance","","","shopify","g","5XJIWGAAM6","Title","Default Title"
"protectors-plate-ambdp","EN-020 Protector's Plate (C)","<p>Protector's Plate is a common card in Grand Archive's Mortal Ambition Draft Pack set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBDP, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBDP/C/EN-020.jpg","1","Protector's Plate","","","shopify","g","CZBZWUTQYS","Title","Default Title"
"sages-urn-ambdp","EN-021 Sage's Urn (C)","<p>Sage's Urn is a common card in Grand Archive's Mortal Ambition Draft Pack set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBDP, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBDP/C/EN-021.jpg","1","Sage's Urn","","","shopify","g","9ONCCPCLPV","Title","Default Title"
"sanguine-goblet-ambdp","EN-022 Sanguine Goblet (C)","<p>Sanguine Goblet is a common card in Grand Archive's Mortal Ambition Draft Pack set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBDP, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBDP/C/EN-022.jpg","1","Sanguine Goblet","","","shopify","g","EFTIF0R9RA","Title","Default Title"
"shield-of-parvati-ambdp","EN-023 Shield of Parvati (C)","<p>Shield of Parvati is a common card in Grand Archive's Mortal Ambition Draft Pack set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBDP, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBDP/C/EN-023.jpg","1","Shield of Parvati","","","shopify","g","UIM4B250WB","Title","Default Title"
"sojourners-hunt-ambdp","EN-024 Sojourner's Hunt (C)","<p>Sojourner's Hunt is a common card in Grand Archive's Mortal Ambition Draft Pack set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBDP, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBDP/C/EN-024.jpg","1","Sojourner's Hunt","","","shopify","g","M4CCKS9ZBW","Title","Default Title"
"spectral-beacon-ambdp","EN-025 Spectral Beacon (C)","<p>Spectral Beacon is a common card in Grand Archive's Mortal Ambition Draft Pack set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBDP, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBDP/C/EN-025.jpg","1","Spectral Beacon","","","shopify","g","QGT3985B4I","Title","Default Title"
"training-sword-ambdp","EN-026 Training Sword (C)","<p>Training Sword is a common card in Grand Archive's Mortal Ambition Draft Pack set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBDP, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBDP/C/EN-026.jpg","1","Training Sword","","","shopify","g","2ZRIBJ60QI","Title","Default Title"
"veilaras-promise-ambdp","EN-027 Veilara's Promise (C)","<p>Veilara's Promise is a common card in Grand Archive's Mortal Ambition Draft Pack set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBDP, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBDP/C/EN-027.jpg","1","Veilara's Promise","","","shopify","g","S1MB4HOYZ7","Title","Default Title"
"winged-talaria-ambdp","EN-028 Winged Talaria (C)","<p>Winged Talaria is a common card in Grand Archive's Mortal Ambition Draft Pack set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBDP, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBDP/C/EN-028.jpg","1","Winged Talaria","","","shopify","g","S7VVOMRJ8B","Title","Default Title"
"prismatic-spirit-ambdp","EN-029 Prismatic Spirit (C)","<p>Prismatic Spirit is a common card in Grand Archive's Mortal Ambition Draft Pack set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBDP, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBDP/C/EN-029.jpg","1","Prismatic Spirit","","","shopify","g","2GYKV5M9E9","Title","Default Title"
"spirit-of-water-ambsd","EN-001 Spirit of Water (C)","<p>Spirit of Water is a common card in Grand Archive's Mortal Ambition Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBSD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBSD/C/EN-001.jpg","1","Spirit of Water","0.25","","shopify","g","00L179VFUK","Title","Default Title"
"spirit-of-wind-ambsd","EN-002 Spirit of Wind (C)","<p>Spirit of Wind is a common card in Grand Archive's Mortal Ambition Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBSD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBSD/C/EN-002.jpg","1","Spirit of Wind","0.25","","shopify","g","3IJ34LF69R","Title","Default Title"
"jin-fate-defiant-ambsd","EN-003 Jin, Fate Defiant (C)","<p>Jin, Fate Defiant is a common card in Grand Archive's Mortal Ambition Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBSD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBSD/C/EN-003.jpg","1","Jin, Fate Defiant","0.25","","shopify","g","9IEE1II3WB","Title","Default Title"
"jin-zealous-maverick-ambsd","EN-004 Jin, Zealous Maverick (C)","<p>Jin, Zealous Maverick is a common card in Grand Archive's Mortal Ambition Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBSD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBSD/C/EN-004.jpg","1","Jin, Zealous Maverick","0.25","","shopify","g","ZFKO2EQI4Z","Title","Default Title"
"jin-undying-resolve-ambsd","EN-005 Jin, Undying Resolve (C)","<p>Jin, Undying Resolve is a common card in Grand Archive's Mortal Ambition Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBSD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBSD/C/EN-005.jpg","1","Jin, Undying Resolve","0.32","0.36","shopify","g","ZMY72OHBWR","Title","Default Title"
"kongming-wayward-maven-ambsd","EN-006 Kongming, Wayward Maven (C)","<p>Kongming, Wayward Maven is a common card in Grand Archive's Mortal Ambition Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBSD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBSD/C/EN-006.jpg","1","Kongming, Wayward Maven","0.25","","shopify","g","L32UPJQX6R","Title","Default Title"
"kongming-ascetic-vice-ambsd","EN-007 Kongming, Ascetic Vice (C)","<p>Kongming, Ascetic Vice is a common card in Grand Archive's Mortal Ambition Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBSD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBSD/C/EN-007.jpg","1","Kongming, Ascetic Vice","0.25","","shopify","g","3CGNAN9RSN","Title","Default Title"
"kongming-fel-eidolon-ambsd","EN-008 Kongming, Fel Eidolon (C)","<p>Kongming, Fel Eidolon is a common card in Grand Archive's Mortal Ambition Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBSD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBSD/C/EN-008.jpg","1","Kongming, Fel Eidolon","0.25","","shopify","g","SZXVTYBONB","Title","Default Title"
